Date,Open,High,Low,Close,Adj Close,Volume
2017-02-09,71.842491,72.517487,71.842491,72.202492,46.504570,553978
2017-02-10,72.461243,72.776237,72.168739,72.584991,46.750931,503713
2017-02-13,72.551239,73.057487,72.213737,72.618736,46.772675,650580
2017-02-14,72.854988,72.854988,71.921242,72.472488,46.678478,653768
2017-02-15,70.256241,70.852493,69.052490,70.807487,45.606071,1815241
2017-02-16,69.749992,70.706238,69.749992,70.649994,45.504639,779010
2017-02-17,70.593742,70.638741,69.974991,70.638741,45.497383,944104
2017-02-20,70.987488,71.099991,70.503738,70.908745,45.671291,469827
2017-02-21,70.874992,72.089989,70.728745,71.302490,45.924900,807245
2017-02-22,71.471245,71.628738,70.514992,71.099991,45.794472,658927
2017-02-23,71.099991,71.381241,70.987488,71.021240,45.743748,623376
2017-02-24,70.874992,70.874992,69.806244,70.593742,45.468399,795305
2017-02-27,70.863739,71.043739,70.267494,70.987488,45.722008,557902
2017-02-28,71.156242,71.471245,70.379990,71.223740,45.874176,776815
2017-03-01,71.606239,72.843742,71.448738,72.843742,46.917591,822522
2017-03-02,72.944992,73.248741,72.562492,72.911240,46.961075,467361
2017-03-03,72.674988,73.079987,72.382492,72.899986,46.953823,580433
2017-03-06,72.821243,72.933739,72.393738,72.697487,46.823383,454063
2017-03-07,72.787491,73.012489,72.202492,72.337486,46.591530,520647
2017-03-08,72.326241,72.731239,72.044991,72.472488,46.678478,429556
2017-03-09,82.079987,85.184990,81.134987,81.888741,52.743351,5600433
2017-03-10,84.543739,86.523743,83.902489,85.724991,55.214230,3301166
2017-03-13,85.781242,86.186241,84.982491,85.949989,55.359142,1105654
2017-03-14,85.499992,86.051239,84.768738,84.937492,54.707016,792096
2017-03-15,84.487488,85.634987,84.363739,85.331238,54.960621,835260
2017-03-16,85.499992,85.657486,83.486237,84.476242,54.409920,1304986
2017-03-17,84.374992,85.038742,84.093742,84.611237,54.496864,1414929
2017-03-20,84.149986,84.858742,84.048737,84.487488,54.417175,818204
2017-03-21,88.874985,88.998741,86.174988,86.174988,55.504055,2128888
2017-03-22,85.443741,86.861237,82.901237,85.252487,54.909878,3743105
2017-03-23,85.691238,87.783737,85.488739,87.682487,56.475018,1727878
2017-03-24,88.143738,89.201241,87.232491,87.412491,56.301117,1269895
2017-03-27,87.164986,88.379990,86.298737,88.132484,56.764843,865328
2017-03-28,87.963737,89.696236,86.917488,87.299988,56.228649,1157627
2017-03-29,87.254990,87.738739,86.467491,86.523743,55.728699,891264
2017-03-30,86.467491,87.153740,86.343742,86.996239,56.033016,504634
2017-03-31,86.624992,87.558739,86.467491,87.446236,56.322849,926413
2017-04-03,87.749992,88.368736,86.636238,87.401237,56.293869,950465
2017-04-04,87.401237,88.008736,87.401237,87.704987,56.489502,545519
2017-04-05,87.198738,89.336235,87.198738,88.987488,57.315536,1444151
2017-04-06,88.987488,89.763741,88.818741,89.257484,57.489456,918894
2017-04-07,89.257484,89.853737,88.897491,89.741241,57.801037,721909
2017-04-10,89.932487,89.966240,89.156235,89.549988,57.677837,686115
2017-04-11,89.223740,89.774986,88.807487,88.987488,57.315536,923369
2017-04-12,88.987488,89.549988,88.109985,88.357491,56.909779,1133181
2017-04-13,88.436241,89.437485,88.143738,89.234985,57.474957,656823
2017-04-18,89.482491,89.651237,88.109985,88.109985,56.750359,942653
2017-04-19,88.537491,89.291237,87.614990,88.346237,56.902523,1476076
2017-04-20,88.424988,88.998741,88.199989,88.199989,56.808323,889268
2017-04-21,88.526237,88.526237,87.693741,87.974991,56.663406,1198647
2017-04-24,88.312485,93.318741,88.233742,92.171242,59.366161,3185834
2017-04-25,93.374985,93.476234,92.092491,92.969986,59.880615,1909821
2017-04-26,93.318741,93.318741,91.597488,91.698738,59.061817,1336708
2017-04-27,90.258736,90.438736,88.964989,89.099991,58.303589,1497596
2017-04-28,89.279991,90.596237,89.066238,90.314987,59.098637,1117730
2017-05-02,90.731239,91.001236,88.649986,89.178741,58.355122,1385525
2017-05-03,88.706238,89.741241,88.166237,89.561241,58.605412,1314025
2017-05-04,89.808739,90.123741,88.717491,89.741241,58.723198,912182
2017-05-05,89.696236,89.718735,88.886238,89.324989,58.450821,722696
2017-05-08,86.624992,87.603737,86.253738,86.456238,56.573624,2159204
2017-05-09,86.309990,87.817490,85.916237,86.624992,56.684036,1109731
2017-05-10,86.231239,86.714989,85.094986,85.241241,55.778572,1914332
2017-05-11,84.937492,85.859985,84.611237,84.611237,55.366322,1202701
2017-05-12,84.374992,85.522491,83.992493,85.263741,55.793297,1001636
2017-05-15,85.376236,85.589989,84.937492,85.263741,55.793297,741094
2017-05-16,85.083740,85.499992,84.656242,85.106239,55.690235,710463
2017-05-17,84.768738,85.263741,83.936241,84.262489,55.138103,861610
2017-05-18,84.408737,85.679993,83.463737,85.106239,55.690235,1572917
2017-05-19,85.499992,85.589989,84.746239,84.746239,55.454659,838512
2017-05-22,84.824989,85.499992,84.768738,85.162491,55.727051,730541
2017-05-23,85.342491,86.309990,85.252487,86.006241,56.279152,818379
2017-05-24,85.837486,86.456238,85.353737,86.017487,56.286518,780813
2017-05-25,86.017487,86.264992,85.376236,85.499992,55.947887,402774
2017-05-26,85.297485,85.848740,84.959991,85.736237,56.102467,483852
2017-05-29,85.499992,86.129990,85.072487,85.916237,56.220261,445635
2017-05-30,84.374992,84.791237,83.812492,84.341240,55.189651,1289805
2017-05-31,84.374992,84.982491,83.823738,83.823738,54.851013,1570557
2017-06-01,83.609985,84.476242,80.786240,84.397491,55.226452,3034544
2017-06-02,83.699989,85.499992,83.474991,85.218742,55.763847,1602546
2017-06-05,84.993736,85.263741,84.914986,85.162491,55.727051,629519
2017-06-06,84.892487,85.364990,84.633736,85.274986,55.800636,783796
2017-06-07,84.937492,85.499992,84.813736,85.139992,55.712315,831037
2017-06-08,85.106239,85.274986,84.701241,85.218742,55.763847,692961
2017-06-09,85.263741,86.366241,85.027489,86.343742,56.500008,837038
2017-06-12,86.118736,86.478737,85.781242,86.377487,56.522076,874267
2017-06-13,86.591240,86.827492,86.557487,86.737488,56.757648,739724
2017-06-14,86.872490,87.401237,86.782486,86.962486,56.904884,954426
2017-06-15,87.052490,87.457489,86.737488,87.007492,56.934341,833740
2017-06-16,87.209991,87.614990,86.568741,87.401237,57.191986,1100563
2017-06-19,87.536240,88.019989,87.502487,87.693741,57.383396,647776
2017-06-20,88.042488,88.706238,88.031235,88.109985,57.655758,608729
2017-06-21,89.043739,89.043739,87.626236,88.244987,57.744102,568393
2017-06-22,88.087486,88.323738,87.254990,87.288742,57.118374,558845
2017-06-23,87.266235,87.839989,87.142487,87.749992,57.420200,488293
2017-06-26,87.749992,88.593735,87.716240,87.907486,57.523254,654580
2017-06-27,87.761238,88.166237,87.007492,87.457489,57.228794,704374
2017-06-28,87.041237,87.041237,86.152489,86.883736,56.853363,924201
2017-06-29,87.322487,87.344986,85.848740,86.107491,56.345406,636965
2017-06-30,86.197487,86.647491,85.601242,85.601242,56.014133,649856
2017-07-03,85.904991,87.322487,85.904991,87.142487,57.022675,645133
2017-07-04,86.894989,87.648743,86.737488,87.311241,57.133102,347682
2017-07-05,87.356239,88.132484,86.917488,87.828735,57.471725,483450
2017-07-06,87.986237,88.199989,87.029991,87.119987,57.007946,592793
2017-07-07,86.939987,87.412491,86.804993,87.176239,57.044758,458254
2017-07-10,87.176239,87.513741,86.748741,86.906242,56.868088,414310
2017-07-11,86.996239,87.153740,86.759987,86.849991,56.831264,390532
2017-07-12,86.816238,87.581238,86.681236,87.153740,57.030033,455209
2017-07-13,87.592491,87.772491,86.816238,87.074989,56.978508,447303
2017-07-14,87.108742,88.256241,86.951241,88.199989,57.714661,646227
2017-07-17,88.368736,88.784988,88.188736,88.368736,57.825081,467355
2017-07-18,88.323738,88.706238,87.232491,87.693741,57.383396,532390
2017-07-19,88.222488,88.762489,87.569992,87.918739,57.530624,763898
2017-07-20,88.312485,88.784988,86.951241,87.468742,57.236160,825469
2017-07-21,86.591240,86.591240,85.038742,85.511238,55.955246,1422019
2017-07-24,85.083740,85.218742,84.014992,84.712486,55.432579,1049107
2017-07-25,82.687492,85.409988,82.687492,85.094986,55.682861,1309399
2017-07-26,84.779991,85.319992,84.667488,85.106239,55.690235,637652
2017-07-27,84.712486,87.131241,84.487488,85.961243,56.249714,921632
2017-07-28,85.758736,85.758736,84.622490,85.691238,56.073025,729104
2017-07-31,85.589989,86.219986,85.499992,85.972488,56.257076,733154
2017-08-01,85.904991,86.782486,85.814987,86.332489,56.492638,530875
2017-08-02,86.478737,87.018738,86.478737,86.872490,56.845993,559450
2017-08-03,86.669991,87.187492,86.523743,86.793739,56.794456,390867
2017-08-04,86.973740,87.063736,86.523743,86.658737,56.706127,520553
2017-08-07,86.636238,87.176239,86.456238,86.906242,56.868088,358128
2017-08-08,87.018738,87.041237,86.591240,86.917488,56.875439,330372
2017-08-09,86.478737,86.591240,85.387489,85.826241,56.161373,526453
2017-08-10,85.904991,85.904991,84.622490,84.982491,55.609257,447785
2017-08-11,84.554993,85.443741,83.936241,85.421242,55.896362,792939
2017-08-14,85.668739,86.028740,85.466240,85.882492,56.198185,412818
2017-08-15,86.062492,86.568741,86.017487,86.141235,56.367489,341444
2017-08-16,86.624992,87.637489,86.534988,86.872490,56.845993,656363
2017-08-17,86.849991,87.592491,86.557487,87.041237,56.956417,391994
2017-08-18,86.658737,87.119987,86.219986,86.917488,56.875439,448117
2017-08-21,86.692490,87.277489,86.557487,87.097488,56.993229,381668
2017-08-22,87.344986,87.704987,86.984985,87.412491,57.199348,397360
2017-08-23,87.749992,88.447487,87.614990,88.143738,57.677853,630040
2017-08-24,88.267487,88.402489,87.524986,88.064987,57.626328,337789
2017-08-25,88.008736,88.413734,87.828735,88.019989,57.596878,435822
2017-08-28,87.828735,87.839989,86.939987,87.412491,57.199348,250464
2017-08-29,86.906242,86.906242,85.994987,86.816238,56.809189,503346
2017-08-30,87.119987,87.254990,86.411240,86.602486,56.669315,405887
2017-08-31,86.939987,87.086243,86.231239,86.399986,56.536800,566701
2017-09-01,86.591240,87.569992,86.377487,87.052490,56.963776,509945
2017-09-04,86.748741,88.121239,86.748741,87.749992,57.420200,516747
2017-09-05,87.749992,88.424988,87.682487,88.076241,57.633690,478672
2017-09-06,87.749992,88.807487,87.626236,88.728737,58.060638,628632
2017-09-07,88.874985,88.874985,87.884987,88.424988,57.861889,633597
2017-09-08,85.218742,88.121239,85.004990,87.862488,57.493809,1495715
2017-09-11,87.974991,88.222488,87.536240,87.862488,57.493809,609763
2017-09-12,87.997490,88.042488,87.671242,87.941238,57.545349,583044
2017-09-13,87.749992,88.312485,87.648743,88.244987,57.744102,454040
2017-09-14,88.121239,88.537491,87.412491,87.558739,57.295048,627889
2017-09-15,87.524986,88.289986,87.153740,87.738739,57.412846,1005421
2017-09-18,87.918739,88.604988,87.704987,88.492485,57.906067,503362
2017-09-19,88.537491,88.717491,87.806236,88.402489,57.847168,438981
2017-09-20,88.278740,88.706238,87.772491,88.222488,57.729385,394796
2017-09-21,88.289986,88.447487,87.626236,88.199989,57.714661,516286
2017-09-22,88.154991,88.492485,87.761238,88.357491,57.817722,541456
2017-09-25,88.357491,88.391235,87.693741,87.896240,57.515888,495153
2017-09-26,87.333740,87.457489,86.737488,87.007492,56.934341,739702
2017-09-27,86.962486,88.008736,86.917488,87.423737,57.206703,463400
2017-09-28,87.457489,87.637489,86.928741,87.446236,57.221432,575121
2017-09-29,87.592491,87.884987,87.367493,87.884987,57.508522,612472
2017-10-02,88.188736,88.256241,87.918739,88.143738,57.677853,650994
2017-10-03,88.177490,88.582489,88.087486,88.087486,57.641041,479993
2017-10-04,88.087486,88.424988,87.952492,88.357491,57.817722,473068
2017-10-05,88.109985,89.381241,88.053741,88.413734,57.854534,692968
2017-10-06,88.154991,88.402489,87.941238,88.166237,57.692577,398217
2017-10-09,88.132484,88.796242,88.064987,88.222488,57.729385,342778
2017-10-10,88.042488,88.323738,88.008736,88.199989,57.714661,772937
2017-10-11,88.031235,88.649986,87.941238,88.492485,57.906067,454464
2017-10-12,88.301239,88.413734,87.862488,88.143738,57.677853,508454
2017-10-13,88.053741,88.942490,87.907486,88.751236,58.075375,573532
2017-10-16,88.683739,89.156235,88.604988,88.661240,58.016479,377804
2017-10-17,88.526237,88.582489,87.884987,88.143738,57.677853,686800
2017-10-18,86.624992,87.131241,85.949989,86.523743,56.617794,1480589
2017-10-19,86.647491,87.907486,86.118736,87.907486,57.523254,1138019
2017-10-20,86.962486,87.547485,85.691238,87.344986,57.567745,1329639
2017-10-23,87.288742,87.367493,86.714989,87.243736,57.501015,584723
2017-10-24,87.243736,87.389992,87.108742,87.333740,57.560337,497705
2017-10-25,87.299988,87.704987,87.243736,87.614990,57.745708,476552
2017-10-26,87.749992,87.862488,87.086243,87.491241,57.664135,667304
2017-10-27,87.232491,87.963737,87.142487,87.164986,57.449100,588765
2017-10-30,86.624992,88.233742,85.612488,87.783737,57.856918,1899557
2017-10-31,87.704987,88.526237,87.457489,87.457489,57.641895,1194564
2017-11-01,87.749992,87.918739,87.007492,87.007492,57.345310,780172
2017-11-02,86.748741,87.513741,86.647491,86.737488,57.167347,818794
2017-11-03,86.737488,87.659988,86.523743,87.659988,57.775352,708518
2017-11-06,87.356239,87.884987,87.288742,87.749992,57.834675,451579
2017-11-07,87.693741,88.683739,87.693741,88.312485,58.205399,735933
2017-11-08,88.256241,89.324989,88.222488,89.223740,58.806004,622824
2017-11-09,89.223740,89.437485,88.053741,88.391235,58.257309,677793
2017-11-10,88.289986,88.582489,87.569992,87.963737,57.975548,571869
2017-11-13,87.907486,88.121239,87.446236,87.761238,57.842094,539089
2017-11-14,87.806236,88.402489,87.378738,87.536240,57.693802,585886
2017-11-15,87.254990,87.367493,86.759987,87.164986,57.449100,727156
2017-11-16,87.344986,87.637489,86.906242,87.401237,57.604816,394399
2017-11-17,87.243736,87.502487,86.782486,87.288742,57.530674,601820
2017-11-20,86.917488,87.637489,86.658737,87.412491,57.612240,635007
2017-11-21,87.457489,87.682487,87.029991,87.682487,57.790184,703306
2017-11-22,88.031235,89.898735,87.524986,88.796242,58.524239,1405457
2017-11-23,88.503738,88.503738,87.783737,88.076241,58.049713,679227
2017-11-24,87.929993,87.963737,87.468742,87.637489,57.760529,485274
2017-11-27,87.524986,87.761238,86.591240,86.624992,57.093201,590008
2017-11-28,86.669991,86.917488,84.532486,84.926239,55.973583,1307399
2017-11-29,84.869987,85.859985,84.858742,85.128738,56.107052,1069875
2017-11-30,85.432487,85.724991,85.016235,85.162491,56.129299,945877
2017-12-01,85.499992,86.073738,84.813736,85.218742,56.166367,2018256
2017-12-04,82.124992,82.124992,80.594986,81.753738,56.886555,2033428
2017-12-05,81.562492,82.518738,81.562492,82.304993,57.270134,884413
2017-12-06,82.147491,82.406242,81.618736,82.158737,57.168358,1188539
2017-12-07,82.124992,82.867493,82.001236,82.001236,57.058769,713733
2017-12-08,82.518738,83.654991,82.237488,83.519989,58.115562,660668
2017-12-11,83.812492,83.981239,83.351242,83.879990,58.366055,508712
2017-12-12,84.093742,84.363739,83.722488,84.363739,58.702667,471568
2017-12-13,84.532486,84.633736,84.037491,84.251236,58.624382,516826
2017-12-14,84.318741,84.329987,83.666237,83.677490,58.225151,754176
2017-12-15,83.441238,83.722488,83.137489,83.722488,58.256466,862527
2017-12-18,83.576241,84.217491,83.474991,83.767487,58.287773,451273
2017-12-19,83.857491,84.037491,83.418739,83.677490,58.225151,331491
2017-12-20,83.654991,83.756241,81.911240,82.248741,57.230988,510424
2017-12-21,82.248741,82.709991,81.618736,82.507492,57.411030,402804
2017-12-22,82.439987,82.811241,81.944992,82.451241,57.371887,417624
2017-12-27,82.338737,82.934990,82.214989,82.788742,57.606739,242875
2017-12-28,82.552490,82.957489,82.484985,82.856239,57.653702,193938
2017-12-29,82.799988,82.957489,82.057487,82.147491,57.160538,302228
2018-01-02,81.854988,82.012489,80.594986,81.607491,56.784782,420426
2018-01-03,82.012489,82.979988,81.989990,82.642487,57.504967,556328
2018-01-04,82.777489,83.677490,82.687492,82.979988,57.739803,836057
2018-01-05,83.002487,84.779991,83.002487,84.487488,58.788776,974305
2018-01-08,84.689987,85.027489,83.024986,83.474991,58.084236,788821
2018-01-09,83.654991,84.307487,83.497490,84.307487,58.663513,647143
2018-01-10,84.374992,84.464989,83.024986,83.609985,58.178173,437578
2018-01-11,83.879990,85.612488,83.587486,85.499992,59.493298,827436
2018-01-12,85.499992,85.814987,85.252487,85.477486,59.477634,405199
2018-01-15,85.477486,85.747490,85.297485,85.589989,59.555912,221006
2018-01-16,85.499992,85.544991,84.599991,84.847488,59.039272,459823
2018-01-17,84.419991,84.802490,83.789986,84.127487,58.538273,631817
2018-01-18,84.239990,84.442490,83.609985,84.374992,58.710484,602130
2018-01-19,84.554993,84.622490,83.947487,84.172485,58.569576,524207
2018-01-22,84.329987,84.577492,83.857491,84.217491,58.600899,289315
2018-01-23,84.487488,84.644989,83.879990,84.599991,58.867062,384992
2018-01-24,84.802490,85.207489,84.262489,84.262489,58.632217,496316
2018-01-25,84.104988,84.667488,83.812492,84.172485,58.569576,380581
2018-01-26,84.397491,84.757492,84.037491,84.509987,58.804428,244843
2018-01-29,84.712486,84.757492,84.172485,84.644989,58.898361,358186
2018-01-30,84.532486,85.297485,84.307487,84.644989,58.898361,501543
2018-01-31,84.644989,84.959991,84.397491,84.847488,59.039272,493903
2018-02-01,85.274986,85.859985,85.027489,85.477486,59.477634,553825
2018-02-02,85.522491,85.522491,84.014992,84.014992,58.459984,501982
2018-02-05,83.407486,84.082489,83.024986,83.699989,58.240799,525569
2018-02-06,81.719986,82.822487,81.202492,81.404991,56.643883,1068381
2018-02-07,82.799988,84.352486,82.147491,83.767487,58.287773,994917
2018-02-08,85.432487,87.727486,84.644989,86.152489,59.947315,1529190
2018-02-09,85.972488,86.602486,84.217491,85.342491,59.383713,1104071
2018-02-12,86.197487,87.322487,86.017487,86.984985,60.526608,774674
2018-02-13,87.007492,87.614990,86.512489,86.624992,60.276104,590257
2018-02-14,86.827492,87.389992,85.724991,86.759987,60.370037,603873
2018-02-15,86.669991,88.019989,86.669991,88.019989,61.246780,624670
2018-02-16,88.357491,88.694984,87.862488,88.154991,61.340717,458043
2018-02-19,88.874985,88.987488,88.087486,88.762489,61.763439,334474
2018-02-20,88.717491,89.549988,88.627487,88.852486,61.826054,515268
2018-02-21,88.807487,89.819984,88.222488,89.572487,62.327045,358596
2018-02-22,88.964989,89.932487,88.739990,89.752487,62.452305,278626
2018-02-23,89.819984,89.842491,88.987488,89.189987,62.060894,394048
2018-02-26,89.234985,90.359985,89.032486,90.202492,62.765434,500033
2018-02-27,90.404991,90.517487,89.572487,89.954987,62.593201,386260
2018-02-28,89.549988,90.179985,89.189987,89.729988,62.436646,427337
2018-03-01,89.369987,89.549988,87.389992,87.479988,60.871037,700958
2018-03-02,86.849991,86.962486,85.612488,85.859985,59.743793,670619
2018-03-05,85.477486,88.064987,85.229988,88.064987,61.278095,755567
2018-03-06,88.604988,89.099991,87.997490,88.469986,61.559902,732253
2018-03-07,87.997490,88.604988,87.682487,88.604988,61.653835,552253
2018-03-08,88.289986,92.024986,87.232491,90.877487,63.235104,1091829
2018-03-09,90.922485,90.967491,89.797485,90.629990,63.062893,562747
2018-03-12,90.899986,91.124985,89.887489,90.494987,62.968948,482059
2018-03-13,90.562485,90.809990,89.729988,90.022491,62.640171,589973
2018-03-14,90.202492,91.079987,90.179985,90.359985,62.875015,618908
2018-03-15,90.607491,91.057487,90.224991,90.719986,63.125523,553061
2018-03-16,90.539986,90.719986,89.077492,89.662491,62.389683,1307334
2018-03-19,89.459991,89.797485,88.852486,89.212486,62.076550,516214
2018-03-20,89.032486,90.067490,88.762489,89.887489,62.546234,452374
2018-03-21,89.819984,89.887489,89.032486,89.639992,62.374039,455696
2018-03-22,89.032486,89.189987,86.512489,87.322487,60.761444,854335
2018-03-23,86.714989,86.939987,85.409988,85.544991,59.524609,744187
2018-03-26,85.612488,86.084991,84.082489,84.487488,58.788776,707518
2018-03-27,87.839989,89.257484,86.512489,87.412491,60.824062,1553731
2018-03-28,86.849991,87.974991,86.084991,87.974991,61.215462,729436
2018-03-29,88.042488,88.177490,86.332489,86.332489,60.072567,928167
2018-04-03,85.679993,87.277489,85.567490,86.467491,60.166512,611442
2018-04-04,86.602486,86.602486,84.802490,85.612488,59.571568,661036
2018-04-05,86.602486,87.164986,86.039986,86.894989,60.463982,507770
2018-04-06,86.489990,89.032486,86.332489,87.502487,60.886692,854981
2018-04-09,87.682487,88.199989,87.592491,87.817490,61.105877,343873
2018-04-10,88.514992,88.964989,87.997490,88.942490,61.888687,535056
2018-04-11,88.559990,88.897491,87.434990,87.637489,60.980625,424289
2018-04-12,87.749992,88.177490,87.412491,87.614990,60.964981,534902
2018-04-13,87.974991,88.717491,87.974991,88.559990,61.622543,537763
2018-04-16,88.559990,89.122490,88.379990,88.447487,61.544250,322199
2018-04-17,88.582489,88.987488,88.289986,88.312485,61.450310,614019
2018-04-18,88.604988,89.054985,88.402489,88.717491,61.732121,499178
2018-04-19,88.582489,89.167488,88.042488,88.042488,61.262428,593671
2018-04-20,88.199989,88.852486,87.907486,88.357491,61.481617,756209
2018-04-23,88.109985,88.222488,87.367493,87.749992,61.058918,531598
2018-04-24,84.374992,88.379990,83.587486,85.724991,59.649860,1644714
2018-04-25,85.297485,85.634987,84.082489,84.937492,59.101906,846292
2018-04-26,85.252487,85.859985,84.509987,85.769989,59.681175,734212
2018-04-27,85.769989,86.309990,85.567490,85.882492,59.759457,489439
2018-04-30,83.879990,84.352486,83.699989,84.262489,60.161064,556800
2018-05-02,84.239990,84.712486,84.082489,84.352486,60.225315,700536
2018-05-03,84.307487,85.117493,84.239990,84.869987,60.594803,547948
2018-05-04,85.139992,85.319992,84.554993,84.914986,60.626930,418843
2018-05-07,84.712486,85.544991,84.712486,85.274986,60.883949,214971
2018-05-08,85.004990,85.477486,84.892487,85.364990,60.948215,345566
2018-05-09,85.207489,85.477486,84.712486,85.274986,60.883949,595592
2018-05-10,85.274986,85.747490,85.072487,85.094986,60.755444,342128
2018-05-11,84.982491,85.252487,84.464989,84.464989,60.305653,667125
2018-05-14,84.464989,84.464989,83.812492,83.969986,59.952221,468058
2018-05-15,84.014992,84.824989,83.789986,84.712486,60.482353,638082
2018-05-16,84.689987,84.892487,84.239990,84.712486,60.482353,493414
2018-05-17,84.667488,85.769989,84.577492,85.769989,61.237373,642014
2018-05-18,85.724991,85.949989,85.319992,85.769989,61.237373,467016
2018-05-21,86.017487,86.399986,85.882492,86.287491,61.606853,197040
2018-05-22,86.287491,87.097488,86.219986,86.984985,62.104851,453462
2018-05-23,86.804993,87.074989,86.264992,86.332489,61.638977,585601
2018-05-24,86.444992,86.984985,86.309990,86.309990,61.622917,471249
2018-05-25,86.737488,87.254990,86.579987,87.007492,62.120922,580534
2018-05-28,87.412491,87.457489,86.062492,86.197487,61.542595,232483
2018-05-29,85.949989,86.107491,85.027489,85.544991,61.076721,467380
2018-05-30,85.747490,85.747490,84.959991,85.387489,60.964287,375040
2018-05-31,85.409988,86.017487,84.487488,84.487488,60.321709,893091
2018-06-01,84.892487,85.634987,84.689987,85.477486,61.028526,401908
2018-06-04,85.859985,85.949989,85.072487,85.274986,60.883949,286920
2018-06-05,86.039986,86.377487,85.387489,85.522491,61.060665,591406
2018-06-06,85.792488,85.859985,84.757492,85.769989,61.237373,467706
2018-06-07,86.084991,86.332489,85.454987,85.882492,61.317696,345437
2018-06-08,85.409988,85.724991,84.824989,85.477486,61.028526,356792
2018-06-11,85.904991,86.489990,85.792488,86.242493,61.574726,401376
2018-06-12,86.737488,86.849991,86.219986,86.602486,61.831749,299685
2018-06-13,86.624992,86.759987,85.769989,85.949989,61.365887,381512
2018-06-14,85.499992,86.287491,85.049988,85.904991,61.333759,573712
2018-06-15,85.972488,86.489990,85.364990,85.837486,61.285564,1128977
2018-06-18,85.589989,85.792488,84.464989,84.892487,60.610859,392522
2018-06-19,84.374992,84.509987,83.362488,83.924988,59.920086,667107
2018-06-20,84.374992,84.532486,83.947487,84.014992,59.984348,457816
2018-06-21,84.284988,84.509987,83.519989,83.654991,59.727329,526504
2018-06-22,83.902489,84.307487,83.857491,84.127487,60.064671,378456
2018-06-25,84.127487,84.194992,83.542488,83.632492,59.711250,459022
2018-06-26,83.992493,83.992493,83.272491,83.272491,59.454235,450475
2018-06-27,83.159988,84.037491,82.237488,83.699989,59.759449,562061
2018-06-28,83.564987,84.014992,82.147491,82.664986,59.020489,513951
2018-06-29,83.474991,83.564987,82.349991,82.484985,58.891972,630884
2018-07-02,81.832489,83.002487,81.674988,82.372490,58.811646,565365
2018-07-03,82.754990,83.047485,82.394989,82.529991,58.924107,474391
2018-07-04,82.372490,82.822487,82.259987,82.822487,59.132931,366456
2018-07-05,82.934990,83.902489,82.867493,83.249992,59.438175,446856
2018-07-06,83.384987,83.722488,83.069992,83.699989,59.759449,426333
2018-07-09,84.014992,84.037491,83.429993,83.677490,59.743385,533864
2018-07-10,83.699989,84.194992,83.497490,83.812492,59.839775,401432
2018-07-11,83.632492,83.744987,82.709991,83.024986,59.277515,488694
2018-07-12,83.227486,83.227486,82.349991,82.507492,58.908039,470000
2018-07-13,82.529991,83.227486,82.484985,83.227486,59.422092,561808
2018-07-16,83.317490,83.857491,83.317490,83.609985,59.695179,470312
2018-07-17,83.834991,84.374992,83.317490,84.149986,60.080738,724362
2018-07-18,84.802490,88.379990,84.419991,87.862488,62.731361,1847655
2018-07-19,87.794991,87.839989,86.039986,87.052490,62.153034,1085568
2018-07-20,86.714989,87.952492,86.197487,87.929993,62.779537,1035397
2018-07-23,87.727486,88.402489,87.187492,87.997490,62.827747,553011
2018-07-24,88.357491,88.627487,87.907486,88.109985,62.908066,481017
2018-07-25,87.862488,88.402489,87.682487,88.154991,62.940186,316064
2018-07-26,88.357491,89.144989,87.907486,88.852486,63.438187,547798
2018-07-27,88.739990,89.234985,88.694984,89.099991,63.614899,453310
2018-07-30,89.032486,89.302490,88.829987,89.054985,63.582760,387927
2018-07-31,89.054985,89.167488,88.582489,88.987488,63.534573,628944
2018-08-01,88.829987,89.887489,88.829987,89.887489,64.177147,562715
2018-08-02,89.617485,90.337486,89.459991,90.179985,64.385979,561443
2018-08-03,90.112488,90.787491,89.842491,90.359985,64.514496,464302
2018-08-06,90.202492,90.607491,89.954987,90.494987,64.610878,276163
2018-08-07,90.584991,90.674988,90.134987,90.472488,64.594818,239788
2018-08-08,90.472488,90.832489,90.359985,90.809990,64.835800,271094
2018-08-09,90.809990,92.047485,90.764992,91.979988,65.671135,472372
2018-08-10,91.529991,91.642487,91.057487,91.282486,65.173149,473543
2018-08-13,91.124985,91.304985,90.877487,90.967491,64.948242,316116
2018-08-14,91.102486,91.642487,91.057487,91.147491,65.076744,266173
2018-08-15,91.484985,91.619987,89.437485,89.437485,63.855858,550886
2018-08-16,89.887489,89.887489,88.964989,89.369987,63.807667,475115
2018-08-17,89.369987,89.414986,88.739990,89.392487,63.823730,288363
2018-08-20,89.662491,89.887489,89.437485,89.527489,63.920113,319847
2018-08-21,89.594986,89.887489,89.234985,89.234985,63.711277,300459
2018-08-22,89.077492,90.224991,89.077492,89.797485,64.112885,415023
2018-08-23,89.707489,90.337486,89.504990,89.527489,63.920113,289170
2018-08-24,89.729988,89.842491,89.302490,89.549988,63.936180,226294
2018-08-27,89.662491,90.292488,89.662491,90.157486,64.369926,287000
2018-08-28,90.337486,91.484985,90.089989,91.034988,64.996437,447525
2018-08-29,91.192490,92.069984,91.057487,92.069984,65.735397,484951
2018-08-30,91.799988,92.024986,91.417488,91.664986,65.446228,314978
